"","V1","V2"
"","5465.61","92343"
"","5466.107","92342"
"","5466.61","92338"
"","5467.152","92354"
"","5467.61","92349"
"","5468.11","92345"
"","5468.61","92341"
"","5469.11","92348"
"","5469.612","92350"
"","5470.112","92333"
"","5470.614","92340"
"","5471.113","92340"
"","5471.615","92344"
"","5472.114","92347"
"","5472.616","92341"
"","5473.115","92328"
"","5473.618","92341"
"","5474.117","92347"
"","5474.62","92339"
"","5475.117","92343"
"","5475.62","92341"
"","5476.119","92345"
"","5476.621","92341"
"","5477.12","92343"
"","5477.622","92335"
"","5478.121","92334"
"","5478.623","92340"
"","5479.122","92341"
"","5479.625","92334"
"","5480.123","92337"
"","5480.625","92339"
"","5481.123","92351"
"","5481.627","92337"
"","5482.125","92333"
"","5482.628","92342"
"","5483.126","92340"
"","5483.629","92340"
"","5484.127","92348"
"","5484.63","92346"
"","5485.128","92351"
"","5485.632","92342"
"","5486.13","92334"
"","5486.632","92334"
"","5487.13","92345"
"","5487.634","92338"
"","5488.132","92344"
"","5488.634","92341"
"","5489.133","92347"
"","5489.635","92348"
"","5490.134","92345"
"","5490.636","92338"
"","5491.135","92341"
"","5491.638","92335"
"","5492.137","92338"
"","5492.638","92342"
"","5493.137","92340"
"","5493.64","92343"
"","5494.139","92347"
"","5494.641","92345"
"","5495.14","92338"
"","5495.642","92343"
"","5496.141","92338"
"","5496.643","92344"
"","5497.142","92340"
"","5497.645","92349"
"","5498.144","92342"
"","5498.645","92346"
"","5499.144","92347"
"","5499.647","92344"
"","5500.146","92344"
"","5500.648","92341"
"","5501.147","92340"
"","5501.649","92338"
"","5502.148","92337"
"","5502.65","92337"
"","5503.149","92343"
"","5503.652","92354"
"","5504.151","92339"
"","5504.652","92343"
"","5505.151","92341"
"","5505.654","92346"
"","5506.153","92338"
"","5506.655","92336"
"","5507.154","92335"
"","5507.656","92340"
"","5508.155","92343"
"","5508.657","92345"
"","5509.156","92352"
"","5509.659","92343"
"","5510.158","92346"
"","5510.659","92344"
"","5511.158","92344"
"","5511.661","92337"
"","5512.16","92354"
"","5512.662","92351"
"","5513.161","92345"
"","5513.663","92347"
"","5514.162","92346"
"","5514.664","92346"
"","5515.162","92370"
"","5515.666","92343"
"","5516.164","92342"
"","5516.666","92347"
"","5517.164","92343"
"","5517.668","92342"
"","5518.166","92341"
"","5518.669","92344"
"","5519.167","92343"
"","5519.67","92344"
"","5520.168","92347"
"","5520.671","92340"
"","5521.169","92346"
"","5521.673","92351"
"","5522.171","92343"
"","5522.673","92337"
"","5523.171","92352"
"","5523.674","92345"
"","5524.173","92345"
"","5524.675","92346"
"","5525.174","92347"
"","5525.676","92342"
"","5526.175","92354"
"","5526.677","92346"
"","5527.176","92336"
"","5527.679","92345"
"","5528.178","92340"
"","5528.679","92339"
"","5529.178","92349"
"","5529.681","92346"
"","5530.18","92353"
"","5530.682","92346"
"","5531.181","92337"
"","5531.683","92339"
"","5532.183","92342"
"","5532.684","92342"
"","5533.183","92357"
"","5533.686","92343"
"","5534.185","92346"
"","5534.686","92344"
"","5535.185","92345"
"","5535.688","92338"
"","5536.187","92343"
"","5536.689","92356"
"","5537.188","92339"
"","5537.69","92348"
"","5538.189","92343"
"","5538.691","92341"
"","5539.19","92334"
"","5539.693","92343"
"","5540.192","92353"
"","5540.693","92351"
"","5541.192","92337"
"","5541.695","92342"
"","5542.194","92341"
"","5542.696","92339"
"","5543.195","92345"
"","5543.697","92341"
"","5544.196","92345"
"","5544.747","92341"
"","5545.197","92338"
"","5545.699","92344"
"","5546.198","92347"
"","5546.7","92339"
"","5547.199","92337"
"","5547.701","92348"
"","5548.2","92341"
"","5548.703","92350"
"","5549.202","92343"
"","5549.703","92343"
"","5550.202","92340"
"","5550.705","92345"
"","5551.203","92335"
"","5551.706","92347"
"","5552.204","92336"
"","5552.707","92334"
"","5553.205","92367"
"","5553.708","92352"
"","5554.206","92354"
"","5554.71","92343"
"","5555.208","92357"
"","5555.71","92350"
"","5556.208","92347"
"","5556.712","92341"
"","5557.21","92338"
"","5557.722","92338"
"","5558.21","92345"
"","5558.713","92339"
"","5559.211","92348"
"","5559.715","92344"
"","5560.213","92346"
"","5560.715","92344"
"","5561.214","92345"
"","5561.716","92341"
"","5562.215","92350"
"","5562.717","92350"
"","5563.216","92355"
"","5563.719","92351"
"","5564.218","92352"
"","5564.719","92348"
"","5565.218","92350"
"","5565.721","92352"
"","5566.22","92344"
"","5566.722","92349"
"","5567.221","92346"
"","5567.723","92339"
"","5568.222","92358"
"","5568.724","92346"
"","5569.223","92346"
"","5569.726","92347"
"","5570.225","92354"
"","5570.726","92357"
"","5571.225","92351"
"","5571.727","92351"
"","5572.226","92353"
"","5572.729","92344"
"","5573.228","92343"
"","5573.729","92348"
"","5574.228","92352"
"","5574.731","92342"
"","5575.23","92342"
"","5575.732","92347"
"","5576.231","92345"
"","5576.733","92347"
"","5577.232","92354"
"","5577.734","92349"
"","5578.233","92347"
"","5578.736","92342"
"","5579.235","92335"
"","5579.736","92342"
"","5580.235","92348"
"","5580.738","92345"
"","5581.237","92348"
"","5581.739","92345"
"","5582.238","92346"
"","5582.74","92348"
"","5583.239","92350"
"","5583.741","92347"
"","5584.24","92351"
"","5584.742","92337"
"","5585.241","92342"
"","5585.743","92341"
"","5586.242","92344"
"","5586.744","92342"
"","5587.243","92349"
"","5587.746","92352"
"","5588.244","92342"
"","5588.746","92348"
"","5589.244","92348"
"","5589.748","92349"
"","5590.246","92340"
"","5590.749","92346"
"","5591.247","92354"
"","5591.75","92346"
"","5592.248","92333"
"","5592.751","92337"
"","5593.249","92340"
"","5593.753","92347"
"","5594.251","92342"
"","5594.753","92351"
"","5595.251","92339"
"","5595.755","92339"
"","5596.253","92351"
"","5596.755","92337"
"","5597.253","92341"
"","5597.756","92341"
"","5598.254","92347"
"","5598.757","92343"
"","5599.256","92341"
"","5599.758","92341"
"","5600.257","92355"
"","5600.759","92347"
"","5601.258","92354"
"","5601.76","92348"
"","5602.259","92345"
"","5602.762","92356"
"","5603.261","92349"
"","5603.762","92356"
"","5604.261","92349"
"","5604.764","92350"
"","5605.263","92351"
"","5605.765","92343"
"","5606.264","92345"
"","5606.766","92346"
"","5607.265","92355"
"","5607.767","92350"
"","5608.266","92346"
"","5608.769","92342"
"","5609.268","92349"
"","5609.769","92341"
"","5610.268","92339"
"","5610.771","92342"
"","5611.27","92338"
"","5611.772","92338"
"","5612.271","92342"
"","5612.773","92349"
"","5613.272","92350"
"","5613.774","92349"
"","5614.273","92352"
"","5614.776","92344"
"","5615.275","92345"
"","5615.776","92336"
"","5616.275","92347"
"","5616.778","92353"
"","5617.277","92342"
"","5617.779","92341"
"","5618.278","92345"
"","5618.78","92343"
"","5619.279","92351"
"","5619.781","92350"
"","5620.28","92347"
"","5620.783","92343"
"","5621.282","92345"
"","5621.783","92354"
"","5622.282","92341"
"","5622.833","92347"
"","5623.284","92345"
"","5623.786","92354"
"","5624.284","92363"
"","5624.787","92355"
"","5625.285","92345"
"","5625.788","92340"
"","5626.286","92343"
"","5626.79","92350"
"","5627.288","92356"
"","5627.79","92357"
"","5628.288","92339"
"","5628.792","92341"
"","5629.29","92348"
"","5629.793","92340"
"","5630.291","92345"
"","5630.794","92345"
"","5631.292","92348"
"","5631.795","92348"
"","5632.293","92345"
"","5632.796","92354"
"","5633.295","92349"
"","5633.796","92355"
"","5634.295","92356"
"","5634.798","92350"
"","5635.297","92352"
"","5635.799","92352"
"","5636.298","92346"
"","5636.8","92340"
"","5637.299","92340"
"","5637.801","92343"
"","5638.3","92347"
"","5638.803","92353"
"","5639.302","92347"
"","5639.803","92342"
"","5640.302","92345"
"","5640.805","92354"
"","5641.304","92348"
"","5641.806","92371"
"","5642.305","92362"
"","5642.807","92352"
"","5643.306","92343"
"","5643.808","92343"
"","5644.307","92342"
"","5644.81","92343"
"","5645.309","92346"
"","5645.81","92346"
"","5646.309","92354"
"","5646.812","92351"
"","5647.311","92353"
"","5647.813","92344"
"","5648.312","92347"
"","5648.814","92345"
"","5649.313","92355"
"","5649.815","92352"
"","5650.314","92371"
"","5650.817","92350"
"","5651.316","92355"
"","5651.817","92352"
"","5652.316","92339"
"","5652.819","92343"
"","5653.318","92342"
"","5653.82","92352"
"","5654.319","92339"
"","5654.821","92349"
"","5655.32","92353"
"","5655.822","92342"
"","5656.321","92353"
"","5656.824","92344"
"","5657.323","92348"
"","5657.824","92338"
"","5658.323","92352"
"","5658.826","92352"
"","5659.325","92362"
"","5659.827","92348"
"","5660.325","92345"
"","5660.828","92342"
"","5661.326","92343"
"","5661.829","92339"
"","5662.327","92343"
"","5662.831","92344"
"","5663.329","92342"
"","5663.831","92347"
"","5664.329","92344"
"","5664.833","92349"
"","5665.331","92344"
"","5665.834","92359"
"","5666.332","92348"
"","5666.835","92355"
"","5667.333","92352"
"","5667.836","92348"
"","5668.334","92352"
"","5668.837","92358"
"","5669.336","92354"
"","5669.837","92344"
"","5670.336","92340"
"","5670.839","92338"
"","5671.338","92340"
"","5671.84","92338"
"","5672.339","92348"
"","5672.841","92352"
"","5673.34","92355"
"","5673.842","92351"
"","5674.341","92352"
"","5674.844","92351"
"","5675.343","92345"
"","5675.844","92348"
"","5676.343","92342"
"","5676.846","92343"
"","5677.345","92343"
"","5677.847","92347"
"","5678.346","92352"
"","5678.848","92356"
"","5679.347","92344"
"","5679.849","92344"
"","5680.348","92340"
"","5680.851","92360"
"","5681.35","92349"
"","5681.851","92355"
"","5682.35","92347"
"","5682.853","92344"
"","5683.352","92348"
"","5683.854","92347"
"","5684.353","92348"
"","5684.855","92350"
"","5685.354","92343"
"","5685.856","92348"
"","5686.355","92339"
"","5686.858","92343"
"","5687.357","92342"
"","5687.858","92341"
"","5688.357","92348"
"","5688.86","92357"
"","5689.359","92349"
"","5689.861","92347"
"","5690.36","92355"
"","5690.862","92352"
"","5691.361","92363"
"","5691.863","92345"
"","5692.362","92343"
"","5692.865","92344"
"","5693.364","92357"
"","5693.865","92342"
"","5694.364","92345"
"","5694.867","92361"
"","5695.366","92348"
"","5695.868","92347"
"","5696.366","92363"
"","5696.869","92348"
"","5697.367","92350"
"","5697.87","92351"
"","5698.368","92344"
"","5698.872","92344"
"","5699.37","92349"
"","5699.918","92347"
"","5700.37","92351"
"","5700.873","92350"
"","5701.371","92352"
"","5701.875","92344"
"","5702.373","92342"
"","5702.875","92342"
"","5703.373","92351"
"","5703.877","92351"
"","5704.375","92356"
"","5704.878","92345"
"","5705.376","92346"
"","5705.878","92341"
"","5706.377","92361"
"","5706.879","92354"
"","5707.378","92348"
"","5707.881","92351"
"","5708.38","92349"
"","5708.881","92349"
"","5709.38","92356"
"","5709.883","92348"
"","5710.382","92344"
"","5710.884","92339"
"","5711.383","92343"
"","5711.885","92344"
"","5712.384","92349"
"","5712.893","92349"
"","5713.385","92353"
"","5713.887","92346"
"","5714.386","92354"
"","5714.888","92343"
"","5715.387","92345"
"","5715.889","92339"
"","5716.388","92348"
"","5716.891","92348"
"","5717.39","92349"
"","5717.891","92351"
"","5718.39","92346"
"","5718.893","92346"
"","5719.392","92348"
"","5719.894","92347"
"","5720.393","92343"
"","5720.895","92345"
"","5721.394","92343"
"","5721.896","92349"
"","5722.395","92355"
"","5722.898","92359"
"","5723.397","92374"
"","5723.898","92363"
"","5724.397","92339"
"","5724.9","92336"
"","5725.399","92358"
"","5725.9","92345"
"","5726.399","92342"
"","5726.901","92345"
"","5727.4","92347"
"","5727.903","92341"
"","5728.402","92348"
"","5728.904","92344"
"","5729.403","92344"
"","5729.905","92348"
"","5730.404","92341"
"","5730.906","92347"
"","5731.405","92337"
"","5731.908","92344"
"","5732.406","92349"
"","5732.908","92353"
"","5733.406","92351"
"","5733.91","92345"
"","5734.408","92351"
"","5734.911","92357"
"","5735.409","92346"
"","5735.912","92357"
"","5736.41","92349"
"","5736.913","92362"
"","5737.411","92362"
"","5737.915","92354"
"","5738.413","92350"
"","5738.915","92358"
"","5739.413","92359"
"","5739.916","92355"
"","5740.414","92362"
"","5740.918","92370"
"","5741.416","92347"
"","5741.918","92349"
"","5742.416","92351"
"","5742.919","92347"
"","5743.418","92360"
"","5743.92","92353"
"","5744.419","92346"
"","5744.921","92347"
"","5745.42","92344"
"","5745.922","92348"
"","5746.421","92349"
"","5746.924","92347"
"","5747.423","92344"
"","5747.924","92347"
"","5748.423","92349"
"","5748.926","92356"
"","5749.425","92353"
"","5749.927","92345"
"","5750.426","92353"
"","5750.928","92364"
"","5751.427","92345"
"","5751.929","92356"
"","5752.428","92362"
"","5752.93","92356"
"","5753.429","92352"
"","5753.931","92347"
"","5754.43","92349"
"","5754.932","92340"
"","5755.431","92348"
"","5755.934","92355"
"","5756.433","92354"
"","5756.934","92351"
"","5757.433","92355"
"","5757.936","92351"
"","5758.435","92361"
"","5758.937","92349"
"","5759.436","92359"
"","5759.938","92348"
"","5760.437","92344"
"","5760.939","92362"
"","5761.438","92370"
"","5761.941","92347"
"","5762.44","92345"
"","5762.941","92346"
"","5763.44","92367"
"","5763.943","92345"
"","5764.442","92341"
"","5764.944","92335"
"","5765.443","92337"
"","5765.945","92335"
"","5766.444","92352"
"","5766.946","92352"
"","5767.445","92343"
"","5767.948","92340"
"","5768.447","92340"
"","5768.948","92353"
"","5769.447","92351"
"","5769.95","92351"
"","5770.448","92354"
"","5770.951","92348"
"","5771.449","92350"
"","5771.952","92356"
"","5772.45","92346"
"","5772.953","92368"
"","5773.451","92345"
"","5773.955","92341"
"","5774.453","92360"
"","5774.955","92340"
"","5775.453","92344"
"","5775.957","92345"
"","5776.455","92349"
"","5776.958","92346"
"","5777.498","92360"
"","5777.959","92356"
"","5778.457","92358"
"","5778.959","92348"
"","5779.458","92349"
"","5779.961","92355"
"","5780.46","92351"
"","5780.961","92343"
"","5781.46","92353"
"","5781.963","92358"
"","5782.462","92353"
"","5782.964","92360"
"","5783.463","92340"
"","5783.965","92360"
"","5784.464","92351"
"","5784.966","92348"
"","5785.465","92349"
"","5785.968","92365"
"","5786.467","92348"
"","5786.968","92358"
"","5787.467","92343"
"","5787.97","92350"
"","5788.469","92353"
"","5788.971","92352"
"","5789.47","92339"
"","5789.972","92345"
"","5790.474","92351"
"","5790.973","92362"
"","5791.472","92348"
"","5791.975","92359"
"","5792.474","92353"
"","5792.975","92358"
"","5793.474","92354"
"","5793.977","92361"
"","5794.476","92347"
"","5794.978","92373"
"","5795.477","92346"
"","5795.979","92338"
"","5796.478","92351"
"","5796.98","92344"
"","5797.479","92353"
"","5797.982","92343"
"","5798.481","92339"
"","5798.982","92347"
"","5799.481","92341"
"","5799.984","92336"
"","5800.483","92348"
"","5800.985","92343"
"","5801.484","92343"
"","5801.986","92340"
"","5802.485","92339"
"","5802.987","92359"
"","5803.486","92342"
"","5803.989","92355"
"","5804.488","92357"
"","5804.989","92360"
"","5805.488","92355"
"","5805.991","92355"
"","5806.489","92353"
"","5806.992","92346"
"","5807.49","92355"
"","5807.993","92374"
"","5808.491","92367"
"","5808.994","92345"
"","5809.492","92368"
"","5809.996","92343"
"","5810.494","92357"
"","5810.996","92350"
"","5811.494","92343"
"","5811.998","92347"
"","5812.496","92341"
"","5812.999","92348"
"","5813.497","92349"
